method,size,range,distribution,ordered,time
mergeSort,6000000,50000,bimodal,True,15.8690052
quickSort,7000000,50000,bimodal,True,17.16516089
mergeSort,7000000,50000,bimodal,True,18.78679729
quickSort,8000000,50000,bimodal,True,19.89957857
mergeSort,8000000,50000,bimodal,True,21.95602298
quickSort,9000000,50000,bimodal,True,23.14295673
mergeSort,9000000,50000,bimodal,True,25.69588113
quickSort,10000000,50000,bimodal,True,27.39990807
mergeSort,10000000,50000,bimodal,True,28.60031724
quickSort,1000000,100000,bimodal,True,1.830801725
mergeSort,1000000,100000,bimodal,True,16.84353984
quickSort,2000000,100000,bimodal,True,4.756266594
mergeSort,2000000,100000,bimodal,True,5.086762428
quickSort,3000000,100000,bimodal,True,7.450772524
mergeSort,3000000,100000,bimodal,True,7.381553411
quickSort,4000000,100000,bimodal,True,9.624460459
mergeSort,4000000,100000,bimodal,True,10.08279777
quickSort,5000000,100000,bimodal,True,12.8021698
mergeSort,5000000,100000,bimodal,True,12.93473101
quickSort,6000000,100000,bimodal,True,16.10367012
mergeSort,6000000,100000,bimodal,True,15.87756681
quickSort,7000000,100000,bimodal,True,17.55213881
mergeSort,7000000,100000,bimodal,True,18.91925716
quickSort,8000000,100000,bimodal,True,20.01287222
mergeSort,8000000,100000,bimodal,True,22.05368137
quickSort,9000000,100000,bimodal,True,26.13774467
mergeSort,9000000,100000,bimodal,True,25.56071281
quickSort,10000000,100000,bimodal,True,14.0480026
mergeSort,10000000,100000,bimodal,True,28.63090801
quickSort,1000000,200000,bimodal,True,1.958260536
mergeSort,1000000,200000,bimodal,True,2.162935019
quickSort,2000000,200000,bimodal,True,4.621159554
mergeSort,2000000,200000,bimodal,True,4.658485174
quickSort,3000000,200000,bimodal,True,7.370167971
mergeSort,3000000,200000,bimodal,True,7.395687342
quickSort,4000000,200000,bimodal,True,9.923038483
mergeSort,4000000,200000,bimodal,True,10.11618757
quickSort,5000000,200000,bimodal,True,13.36854959
mergeSort,5000000,200000,bimodal,True,12.96671391
quickSort,6000000,200000,bimodal,True,15.90602756
mergeSort,6000000,200000,bimodal,True,16.11585474
quickSort,7000000,200000,bimodal,True,19.29315543
mergeSort,7000000,200000,bimodal,True,19.23973751
quickSort,8000000,200000,bimodal,True,22.41053677
mergeSort,8000000,200000,bimodal,True,22.45484209
quickSort,9000000,200000,bimodal,True,25.57350016
mergeSort,9000000,200000,bimodal,True,25.59678555
quickSort,10000000,200000,bimodal,True,28.73646355
mergeSort,10000000,200000,bimodal,True,28.57402563
quickSort,1000000,10000,zeros,True,0.486943483
mergeSort,1000000,10000,zeros,True,1.983293772
quickSort,2000000,10000,zeros,True,1.02885747
mergeSort,2000000,10000,zeros,True,4.212938309
quickSort,3000000,10000,zeros,True,1.683031082
mergeSort,3000000,10000,zeros,True,6.564044714
quickSort,4000000,10000,zeros,True,2.310471058
mergeSort,4000000,10000,zeros,True,8.918167114
quickSort,5000000,10000,zeros,True,3.008098125
mergeSort,5000000,10000,zeros,True,11.45949411
quickSort,6000000,10000,zeros,True,3.81180191
mergeSort,6000000,10000,zeros,True,14.02467561
quickSort,7000000,10000,zeros,True,4.622699022
mergeSort,7000000,10000,zeros,True,16.59767079
quickSort,8000000,10000,zeros,True,5.218899488
mergeSort,8000000,10000,zeros,True,18.95641232
quickSort,9000000,10000,zeros,True,6.84359622
mergeSort,9000000,10000,zeros,True,21.6834259
quickSort,10000000,10000,zeros,True,6.970333576
mergeSort,10000000,10000,zeros,True,11.83320463
quickSort,1000000,50000,zeros,True,0.564365387
mergeSort,1000000,50000,zeros,True,1.982983351
quickSort,2000000,50000,zeros,True,1.273258924
mergeSort,2000000,50000,zeros,True,4.209969044
quickSort,3000000,50000,zeros,True,1.793741226
mergeSort,3000000,50000,zeros,True,6.563965797
quickSort,4000000,50000,zeros,True,3.061327457
mergeSort,4000000,50000,zeros,True,9.037950277
quickSort,5000000,50000,zeros,True,3.531628847
mergeSort,5000000,50000,zeros,True,11.43444705
quickSort,6000000,50000,zeros,True,4.362347126
mergeSort,6000000,50000,zeros,True,13.89962435
quickSort,7000000,50000,zeros,True,5.456793785
mergeSort,7000000,50000,zeros,True,16.4712851
quickSort,8000000,50000,zeros,True,5.877504826
mergeSort,8000000,50000,zeros,True,18.81170821
quickSort,9000000,50000,zeros,True,6.928043127
mergeSort,9000000,50000,zeros,True,21.67004609
quickSort,10000000,50000,zeros,True,7.416411638
mergeSort,10000000,50000,zeros,True,24.05931377
quickSort,1000000,100000,zeros,True,0.574222088
mergeSort,1000000,100000,zeros,True,2.026601076
quickSort,2000000,100000,zeros,True,1.229264498
mergeSort,2000000,100000,zeros,True,4.350478172
quickSort,3000000,100000,zeros,True,2.087279081
mergeSort,3000000,100000,zeros,True,6.641902208
quickSort,4000000,100000,zeros,True,2.761754274
mergeSort,4000000,100000,zeros,True,9.072775364
quickSort,5000000,100000,zeros,True,3.727762461
mergeSort,5000000,100000,zeros,True,11.65993404
quickSort,6000000,100000,zeros,True,4.604361057
mergeSort,6000000,100000,zeros,True,14.11549377
quickSort,7000000,100000,zeros,True,5.486386061
mergeSort,7000000,100000,zeros,True,16.59159875
quickSort,8000000,100000,zeros,True,6.189760447
mergeSort,8000000,100000,zeros,True,19.1033113
quickSort,9000000,100000,zeros,True,7.173202515
mergeSort,9000000,100000,zeros,True,22.14325285
quickSort,10000000,100000,zeros,True,8.517173052
mergeSort,10000000,100000,zeros,True,24.43918061
quickSort,1000000,200000,zeros,True,0.589799166
mergeSort,1000000,200000,zeros,True,2.006169796
quickSort,2000000,200000,zeros,True,1.399404526
mergeSort,2000000,200000,zeros,True,4.26372695
quickSort,3000000,200000,zeros,True,2.286021471
mergeSort,3000000,200000,zeros,True,6.701930523
quickSort,4000000,200000,zeros,True,2.846488476
mergeSort,4000000,200000,zeros,True,9.006219864
quickSort,5000000,200000,zeros,True,3.705854177
mergeSort,5000000,200000,zeros,True,11.76973248
quickSort,6000000,200000,zeros,True,4.773841858
mergeSort,6000000,200000,zeros,True,14.07508159
quickSort,7000000,200000,zeros,True,6.75376606
mergeSort,7000000,200000,zeros,True,16.8511858
quickSort,8000000,200000,zeros,True,6.61768651
mergeSort,8000000,200000,zeros,True,19.31036711
quickSort,9000000,200000,zeros,True,7.629269361
mergeSort,9000000,200000,zeros,True,21.97785091
quickSort,10000000,200000,zeros,True,8.700891256
mergeSort,10000000,200000,zeros,True,24.15559959
quickSort,1000000,10000,right_skewed,True,0.767375946
mergeSort,1000000,10000,right_skewed,True,2.09536314
quickSort,2000000,10000,right_skewed,True,1.695106506
mergeSort,2000000,10000,right_skewed,True,4.495003939
quickSort,3000000,10000,right_skewed,True,3.276388884
mergeSort,3000000,10000,right_skewed,True,7.054627657
quickSort,4000000,10000,right_skewed,True,4.381616354
mergeSort,4000000,10000,right_skewed,True,9.614971399
quickSort,5000000,10000,right_skewed,True,5.640268326
mergeSort,5000000,10000,right_skewed,True,12.37216663
quickSort,6000000,10000,right_skewed,True,6.938300133
mergeSort,6000000,10000,right_skewed,True,15.20742321
quickSort,7000000,10000,right_skewed,True,8.179746866
mergeSort,7000000,10000,right_skewed,True,17.99554777
quickSort,8000000,10000,right_skewed,True,9.23421073
mergeSort,8000000,10000,right_skewed,True,20.64689398
quickSort,9000000,10000,right_skewed,True,11.93981314
mergeSort,9000000,10000,right_skewed,True,23.29824018
quickSort,10000000,10000,right_skewed,True,12.15451527
mergeSort,10000000,10000,right_skewed,True,26.16326857
quickSort,1000000,50000,right_skewed,True,0.899227858
mergeSort,1000000,50000,right_skewed,True,2.120016098
quickSort,2000000,50000,right_skewed,True,1.922288418
mergeSort,2000000,50000,right_skewed,True,4.549376488
quickSort,3000000,50000,right_skewed,True,3.526896715
mergeSort,3000000,50000,right_skewed,True,7.20648694
quickSort,4000000,50000,right_skewed,True,4.615017891
mergeSort,4000000,50000,right_skewed,True,9.786669016
quickSort,5000000,50000,right_skewed,True,6.518517494
mergeSort,5000000,50000,right_skewed,True,12.57804012
quickSort,6000000,50000,right_skewed,True,7.285240173
mergeSort,6000000,50000,right_skewed,True,15.21075273
quickSort,7000000,50000,right_skewed,True,8.836218119
mergeSort,7000000,50000,right_skewed,True,17.88038778
quickSort,8000000,50000,right_skewed,True,10.58210397
mergeSort,8000000,50000,right_skewed,True,20.82435656
quickSort,9000000,50000,right_skewed,True,12.67445922
mergeSort,9000000,50000,right_skewed,True,23.84235692
quickSort,10000000,50000,right_skewed,True,50.10654116
mergeSort,10000000,50000,right_skewed,True,26.6341188
quickSort,1000000,100000,right_skewed,True,0.912541389
mergeSort,1000000,100000,right_skewed,True,2.131276608
quickSort,2000000,100000,right_skewed,True,1.971533537
mergeSort,2000000,100000,right_skewed,True,4.539484262
quickSort,3000000,100000,right_skewed,True,3.540892363
mergeSort,3000000,100000,right_skewed,True,7.070390224
quickSort,4000000,100000,right_skewed,True,4.596716166
mergeSort,4000000,100000,right_skewed,True,9.690626621
quickSort,5000000,100000,right_skewed,True,6.359442711
mergeSort,5000000,100000,right_skewed,True,12.50470281
quickSort,6000000,100000,right_skewed,True,7.884245872
mergeSort,6000000,100000,right_skewed,True,15.04887629
quickSort,7000000,100000,right_skewed,True,9.252669334
mergeSort,7000000,100000,right_skewed,True,17.80631375
quickSort,8000000,100000,right_skewed,True,10.83948159
mergeSort,8000000,100000,right_skewed,True,20.65325594
quickSort,9000000,100000,right_skewed,True,13.01067209
mergeSort,9000000,100000,right_skewed,True,23.91452932
quickSort,10000000,100000,right_skewed,True,13.8421607
mergeSort,10000000,100000,right_skewed,True,26.74081755
quickSort,1000000,200000,right_skewed,True,1.156647921
mergeSort,1000000,200000,right_skewed,True,2.237279892
quickSort,2000000,200000,right_skewed,True,2.268000841
mergeSort,2000000,200000,right_skewed,True,4.728780746
quickSort,3000000,200000,right_skewed,True,4.05300808
mergeSort,3000000,200000,right_skewed,True,7.442331314
quickSort,4000000,200000,right_skewed,True,5.519179344
mergeSort,4000000,200000,right_skewed,True,9.861121416
quickSort,5000000,200000,right_skewed,True,6.397582769
mergeSort,5000000,200000,right_skewed,True,12.66897297
quickSort,6000000,200000,right_skewed,True,8.143283367
mergeSort,6000000,200000,right_skewed,True,15.35911942
quickSort,7000000,200000,right_skewed,True,9.721368074
mergeSort,7000000,200000,right_skewed,True,18.09692693
quickSort,8000000,200000,right_skewed,True,11.49432182
mergeSort,8000000,200000,right_skewed,True,20.89297867
quickSort,9000000,200000,right_skewed,True,14.85375428
mergeSort,9000000,200000,right_skewed,True,23.75713849
quickSort,10000000,200000,right_skewed,True,14.69506788
mergeSort,10000000,200000,right_skewed,True,26.81378412
quickSort,1000000,10000,left_skewed,True,0.162909269
mergeSort,1000000,10000,left_skewed,True,1.820990562
quickSort,2000000,10000,left_skewed,True,0.283737183
mergeSort,2000000,10000,left_skewed,True,3.836704254
quickSort,3000000,10000,left_skewed,True,0.419063091
mergeSort,3000000,10000,left_skewed,True,5.966506481
quickSort,4000000,10000,left_skewed,True,0.569250584
mergeSort,4000000,10000,left_skewed,True,7.98986125
quickSort,5000000,10000,left_skewed,True,0.725596428
mergeSort,5000000,10000,left_skewed,True,10.2128644
quickSort,6000000,10000,left_skewed,True,0.947977781
mergeSort,6000000,10000,left_skewed,True,12.299335
quickSort,7000000,10000,left_skewed,True,1.153441191
mergeSort,7000000,10000,left_skewed,True,14.42967057
quickSort,8000000,10000,left_skewed,True,1.154164314
mergeSort,8000000,10000,left_skewed,True,16.54277563
quickSort,9000000,10000,left_skewed,True,2.028601646
mergeSort,9000000,10000,left_skewed,True,18.94755697
quickSort,10000000,10000,left_skewed,True,1.500132322
mergeSort,10000000,10000,left_skewed,True,21.10855007
quickSort,1000000,50000,left_skewed,True,0.135401487
mergeSort,1000000,50000,left_skewed,True,1.793801308
quickSort,2000000,50000,left_skewed,True,0.280169964
mergeSort,2000000,50000,left_skewed,True,3.777104616
quickSort,3000000,50000,left_skewed,True,0.427549839
mergeSort,3000000,50000,left_skewed,True,5.886750698
quickSort,4000000,50000,left_skewed,True,0.605540276
mergeSort,4000000,50000,left_skewed,True,8.004976988
quickSort,5000000,50000,left_skewed,True,0.739328384
mergeSort,5000000,50000,left_skewed,True,10.28814197
quickSort,6000000,50000,left_skewed,True,0.920496941
mergeSort,6000000,50000,left_skewed,True,12.47563219
quickSort,7000000,50000,left_skewed,True,1.134507418
mergeSort,7000000,50000,left_skewed,True,14.62178421
quickSort,8000000,50000,left_skewed,True,1.206295729
mergeSort,8000000,50000,left_skewed,True,16.82262945
quickSort,9000000,50000,left_skewed,True,1.376567841
mergeSort,9000000,50000,left_skewed,True,19.41061831
quickSort,10000000,50000,left_skewed,True,1.470550299
mergeSort,10000000,50000,left_skewed,True,21.43354964
quickSort,1000000,100000,left_skewed,True,0.139999628
mergeSort,1000000,100000,left_skewed,True,1.824069262
quickSort,2000000,100000,left_skewed,True,0.340532541
mergeSort,2000000,100000,left_skewed,True,3.835246563
quickSort,3000000,100000,left_skewed,True,0.423433304
mergeSort,3000000,100000,left_skewed,True,5.960113049
quickSort,4000000,100000,left_skewed,True,0.599414349
mergeSort,4000000,100000,left_skewed,True,8.03008914
quickSort,5000000,100000,left_skewed,True,0.725797653
mergeSort,5000000,100000,left_skewed,True,10.25740576
quickSort,6000000,100000,left_skewed,True,1.010790825
mergeSort,6000000,100000,left_skewed,True,12.39275503
quickSort,7000000,100000,left_skewed,True,1.032613754
mergeSort,7000000,100000,left_skewed,True,14.64571548
quickSort,8000000,100000,left_skewed,True,1.799809694
mergeSort,8000000,100000,left_skewed,True,16.85953665
quickSort,9000000,100000,left_skewed,True,1.328421593
mergeSort,9000000,100000,left_skewed,True,19.19214344
quickSort,10000000,100000,left_skewed,True,1.518590927
mergeSort,10000000,100000,left_skewed,True,21.47806597
quickSort,1000000,200000,left_skewed,True,0.145961523
mergeSort,1000000,200000,left_skewed,True,1.83381176
quickSort,2000000,200000,left_skewed,True,0.348086357
mergeSort,2000000,200000,left_skewed,True,3.863046408
quickSort,3000000,200000,left_skewed,True,0.431782007
mergeSort,3000000,200000,left_skewed,True,5.962153912
quickSort,4000000,200000,left_skewed,True,0.623989582
mergeSort,4000000,200000,left_skewed,True,8.054321289
quickSort,5000000,200000,left_skewed,True,0.981958389
mergeSort,5000000,200000,left_skewed,True,10.23505759
quickSort,6000000,200000,left_skewed,True,1.047691107
mergeSort,6000000,200000,left_skewed,True,12.36678529
quickSort,7000000,200000,left_skewed,True,1.028714895
mergeSort,7000000,200000,left_skewed,True,14.5939889
quickSort,8000000,200000,left_skewed,True,1.412863731
mergeSort,8000000,200000,left_skewed,True,16.72388411
quickSort,9000000,200000,left_skewed,True,1.345184088
mergeSort,9000000,200000,left_skewed,True,19.10532451
quickSort,10000000,200000,left_skewed,True,1.982547045
mergeSort,10000000,200000,left_skewed,True,21.48283076
binarySort,1000000,10000,uniform,True,0.576797485
binarySort,2000000,10000,uniform,True,1.321061373
binarySort,3000000,10000,uniform,True,2.122211456
binarySort,4000000,10000,uniform,True,2.740648746
binarySort,5000000,10000,uniform,True,3.470395088
binarySort,6000000,10000,uniform,True,4.24049449
binarySort,7000000,10000,uniform,True,5.006134987
binarySort,8000000,10000,uniform,True,5.649167538
binarySort,9000000,10000,uniform,True,6.34948349
binarySort,10000000,10000,uniform,True,7.230089188
binarySort,1000000,50000,uniform,True,0.667608738
binarySort,2000000,50000,uniform,True,1.504885197
binarySort,3000000,50000,uniform,True,2.266437054
binarySort,4000000,50000,uniform,True,3.136852741
binarySort,5000000,50000,uniform,True,3.969822645
binarySort,6000000,50000,uniform,True,4.727195501
binarySort,7000000,50000,uniform,True,5.691042662
binarySort,8000000,50000,uniform,True,6.427389383
binarySort,9000000,50000,uniform,True,7.305835962
binarySort,10000000,50000,uniform,True,8.087595224
binarySort,1000000,100000,uniform,True,0.667222738
binarySort,2000000,100000,uniform,True,1.548476219
binarySort,3000000,100000,uniform,True,2.364073277
binarySort,4000000,100000,uniform,True,3.337058544
binarySort,5000000,100000,uniform,True,4.116225243
binarySort,6000000,100000,uniform,True,5.030833483
binarySort,7000000,100000,uniform,True,5.819696426
binarySort,8000000,100000,uniform,True,6.798437595
binarySort,9000000,100000,uniform,True,7.571997404
binarySort,10000000,100000,uniform,True,8.921744823
binarySort,1000000,200000,uniform,True,0.764916182
binarySort,2000000,200000,uniform,True,1.600699902
binarySort,3000000,200000,uniform,True,2.517389297
binarySort,4000000,200000,uniform,True,3.551629543
binarySort,5000000,200000,uniform,True,4.445125103
binarySort,6000000,200000,uniform,True,5.22945857
binarySort,7000000,200000,uniform,True,6.202049255
binarySort,8000000,200000,uniform,True,7.027056932
binarySort,9000000,200000,uniform,True,7.946923733
binarySort,10000000,200000,uniform,True,8.822487593
binarySort,1000000,10000,normal,True,0.51704073
binarySort,2000000,10000,normal,True,1.098412991
binarySort,3000000,10000,normal,True,1.6937778
binarySort,4000000,10000,normal,True,2.343521357
binarySort,5000000,10000,normal,True,2.906804562
binarySort,6000000,10000,normal,True,3.570232391
binarySort,7000000,10000,normal,True,4.132167578
binarySort,8000000,10000,normal,True,4.763397217
binarySort,9000000,10000,normal,True,5.374311447
binarySort,10000000,10000,normal,True,5.938517094
binarySort,1000000,50000,normal,True,0.578602552
binarySort,2000000,50000,normal,True,1.350982189
binarySort,3000000,50000,normal,True,2.044517756
binarySort,4000000,50000,normal,True,2.721093178
binarySort,5000000,50000,normal,True,3.446784019
binarySort,6000000,50000,normal,True,4.188152313
binarySort,7000000,50000,normal,True,4.880952835
binarySort,8000000,50000,normal,True,5.710701227
binarySort,9000000,50000,normal,True,6.427807331
binarySort,10000000,50000,normal,True,9.041959047
binarySort,1000000,100000,normal,True,1.40686202
binarySort,2000000,100000,normal,True,3.124982119
binarySort,3000000,100000,normal,True,4.706501484
binarySort,4000000,100000,normal,True,6.087146997
binarySort,5000000,100000,normal,True,7.666021109
binarySort,6000000,100000,normal,True,9.54855752
binarySort,7000000,100000,normal,True,11.16326761
binarySort,8000000,100000,normal,True,12.76743841
binarySort,9000000,100000,normal,True,8.16572094
binarySort,10000000,100000,normal,True,7.326211929
binarySort,1000000,200000,normal,True,0.654123545
binarySort,2000000,200000,normal,True,1.485170603
binarySort,3000000,200000,normal,True,2.242532969
binarySort,4000000,200000,normal,True,3.000276327
binarySort,5000000,200000,normal,True,3.934509277
binarySort,6000000,200000,normal,True,4.736190557
binarySort,7000000,200000,normal,True,5.464787483
binarySort,8000000,200000,normal,True,6.313897371
binarySort,9000000,200000,normal,True,7.151655197
binarySort,10000000,200000,normal,True,8.020992756
