method,size,range,distribution,ordered,time,,,,
binarySort,5000000,50000,normal,True,5.924603939,,,,
quickSort,6000000,50000,normal,True,14.01215458,,,,
mergeSort,6000000,50000,normal,True,15.91439199,,,,
binarySort,6000000,50000,normal,True,7.19560194,,,,
quickSort,7000000,50000,normal,True,33.8562891,,,,
mergeSort,7000000,50000,normal,True,23.08763909,,,,
binarySort,7000000,50000,normal,True,8.932818651,,,,
quickSort,8000000,50000,normal,True,19.84413457,,,,
mergeSort,8000000,50000,normal,True,21.82973742,,,,
binarySort,8000000,50000,normal,True,10.04297519,,,,
quickSort,9000000,50000,normal,True,22.52244139,,,,
mergeSort,9000000,50000,normal,True,24.91108847,,,,
binarySort,9000000,50000,normal,True,11.37937188,,,,
quickSort,10000000,50000,normal,True,25.2812736,,,,
mergeSort,10000000,50000,normal,True,28.03803563,,,,
binarySort,10000000,50000,normal,True,12.79633498,,,,
quickSort,1000000,100000,normal,True,1.99008441,,,,
mergeSort,1000000,100000,normal,True,2.197650433,,,,
binarySort,1000000,100000,normal,True,1.011069536,,,,
quickSort,2000000,100000,normal,True,4.318514585,,,,
mergeSort,2000000,100000,normal,True,4.5905931,,,,
binarySort,2000000,100000,normal,True,2.098928928,,,,
quickSort,3000000,100000,normal,True,7.002608776,,,,
mergeSort,3000000,100000,normal,True,7.201319218,,,,
binarySort,3000000,100000,normal,True,3.341897726,,,,
quickSort,4000000,100000,normal,True,9.153385401,,,,
mergeSort,4000000,100000,normal,True,9.984626532,,,,
binarySort,4000000,100000,normal,True,4.642601252,,,,
quickSort,5000000,100000,normal,True,12.08311152,,,,
mergeSort,5000000,100000,normal,True,12.94124269,,,,
binarySort,5000000,100000,normal,True,6.007149935,,,,
quickSort,6000000,100000,normal,True,16.08080149,,,,
mergeSort,6000000,100000,normal,True,15.73862267,,,,
binarySort,6000000,100000,normal,True,7.63417387,,,,
quickSort,7000000,100000,normal,True,19.02887869,,,,
mergeSort,7000000,100000,normal,True,18.71827912,,,,
binarySort,7000000,100000,normal,True,9.261197805,,,,
quickSort,8000000,100000,normal,True,21.62404513,,,,
mergeSort,8000000,100000,normal,True,21.66305685,,,,
binarySort,8000000,100000,normal,True,10.29831982,,,,
quickSort,9000000,100000,normal,True,23.01913071,,,,
mergeSort,9000000,100000,normal,True,24.9606204,,,,
binarySort,9000000,100000,normal,True,11.73003173,,,,
quickSort,10000000,100000,normal,True,26.37530231,,,,
mergeSort,10000000,100000,normal,True,28.02623582,,,,
binarySort,10000000,100000,normal,True,13.57943058,,,,
quickSort,1000000,200000,normal,True,1.983252764,,,,
mergeSort,1000000,200000,normal,True,2.125104666,,,,
binarySort,1000000,200000,normal,True,1.140842915,,,,
quickSort,2000000,200000,normal,True,4.485250711,,,,
mergeSort,2000000,200000,normal,True,4.657300472,,,,
binarySort,2000000,200000,normal,True,2.342185497,,,,
quickSort,3000000,200000,normal,True,7.526664019,,,,
mergeSort,3000000,200000,normal,True,7.342567921,,,,
binarySort,3000000,200000,normal,True,3.607871771,,,,
quickSort,4000000,200000,normal,True,10.28269434,,,,
mergeSort,4000000,200000,normal,True,10.19280815,,,,
binarySort,4000000,200000,normal,True,5.019940376,,,,
quickSort,5000000,200000,normal,True,13.15275216,,,,
mergeSort,5000000,200000,normal,True,12.98707843,,,,
binarySort,5000000,200000,normal,True,6.42478775,,,,
quickSort,6000000,200000,normal,True,17.58084154,,,,
mergeSort,6000000,200000,normal,True,16.13492036,,,,
binarySort,6000000,200000,normal,True,7.829635143,,,,
quickSort,7000000,200000,normal,True,19.14031196,,,,
mergeSort,7000000,200000,normal,True,18.87750554,,,,
binarySort,7000000,200000,normal,True,9.377324343,,,,
quickSort,8000000,200000,normal,True,22.34189272,,,,
mergeSort,8000000,200000,normal,True,21.97221518,,,,
binarySort,8000000,200000,normal,True,10.84819269,,,,
quickSort,9000000,200000,normal,True,23.94301033,,,,
mergeSort,9000000,200000,normal,True,25.35940909,,,,
binarySort,9000000,200000,normal,True,12.33974862,,,,
quickSort,10000000,200000,normal,True,28.50709748,,,,
mergeSort,10000000,200000,normal,True,28.7005291,,,,
binarySort,10000000,200000,normal,True,14.55469227,,,,
quickSort,1000000,10000,bimodal,True,1.583255291,,,,
mergeSort,1000000,10000,bimodal,True,2.145983219,,,,
binarySort,1000000,10000,bimodal,True,0.862952709,,,,
quickSort,2000000,10000,bimodal,True,3.761002302,,,,
mergeSort,2000000,10000,bimodal,True,4.656369925,,,,
binarySort,2000000,10000,bimodal,True,1.800503254,,,,
quickSort,3000000,10000,bimodal,True,5.959615231,,,,
mergeSort,3000000,10000,bimodal,True,11.34676492,,,,
binarySort,3000000,10000,bimodal,True,3.894033909,,,,
quickSort,4000000,10000,bimodal,True,9.652957201,,,,
mergeSort,4000000,10000,bimodal,True,18.03715992,,,,
binarySort,4000000,10000,bimodal,True,4.145475864,,,,
quickSort,5000000,10000,bimodal,True,10.81676793,,,,
mergeSort,5000000,10000,bimodal,True,12.97632957,,,,
binarySort,5000000,10000,bimodal,True,5.349042654,,,,
quickSort,6000000,10000,bimodal,True,12.93858695,,,,
mergeSort,6000000,10000,bimodal,True,15.77662683,,,,
binarySort,6000000,10000,bimodal,True,6.409399509,,,,
quickSort,7000000,10000,bimodal,True,15.88213658,,,,
mergeSort,7000000,10000,bimodal,True,18.76715183,,,,
binarySort,7000000,10000,bimodal,True,7.680963039,,,,
quickSort,8000000,10000,bimodal,True,17.36449623,,,,
mergeSort,8000000,10000,bimodal,True,21.62046695,,,,
binarySort,8000000,10000,bimodal,True,9.234142542,,,,
quickSort,9000000,10000,bimodal,True,20.00224233,,,,
mergeSort,9000000,10000,bimodal,True,25.06614375,,,,
binarySort,9000000,10000,bimodal,True,10.50290585,,,,
quickSort,10000000,10000,bimodal,True,22.61066985,,,,
mergeSort,10000000,10000,bimodal,True,28.49993038,,,,
binarySort,10000000,10000,bimodal,True,11.85908222,,,,
quickSort,1000000,50000,bimodal,True,1.736519337,,,,
mergeSort,1000000,50000,bimodal,True,2.159549475,,,,
binarySort,1000000,50000,bimodal,True,0.971975803,,,,
quickSort,2000000,50000,bimodal,True,4.370590568,,,,
mergeSort,2000000,50000,bimodal,True,5.449387074,,,,
binarySort,2000000,50000,bimodal,True,2.540077448,,,,
quickSort,3000000,50000,bimodal,True,7.004661798,,,,
mergeSort,3000000,50000,bimodal,True,7.490837097,,,,
binarySort,3000000,50000,bimodal,True,3.228845119,,,,
quickSort,4000000,50000,bimodal,True,9.593945265,,,,
mergeSort,4000000,50000,bimodal,True,10.19815707,,,,
binarySort,4000000,50000,bimodal,True,4.599890947,,,,
quickSort,5000000,50000,bimodal,True,11.86438656,,,,
mergeSort,5000000,50000,bimodal,True,13.16891217,,,,
binarySort,5000000,50000,bimodal,True,5.704089642,,,,
quickSort,6000000,50000,bimodal,True,14.09379554,,,,
mergeSort,6000000,50000,bimodal,True,15.8690052,,,,
binarySort,6000000,50000,bimodal,True,7.128781557,,,,
quickSort,7000000,50000,bimodal,True,17.16516089,,,,
mergeSort,7000000,50000,bimodal,True,18.78679729,,,,
binarySort,7000000,50000,bimodal,True,8.458790541,,,,
quickSort,8000000,50000,bimodal,True,19.89957857,,,,
mergeSort,8000000,50000,bimodal,True,21.95602298,,,,
binarySort,8000000,50000,bimodal,True,9.996519566,,,,
quickSort,9000000,50000,bimodal,True,23.14295673,,,,
mergeSort,9000000,50000,bimodal,True,25.69588113,,,,
binarySort,9000000,50000,bimodal,True,11.59440827,,,,
quickSort,10000000,50000,bimodal,True,27.39990807,,,,
mergeSort,10000000,50000,bimodal,True,28.60031724,,,,
binarySort,10000000,50000,bimodal,True,13.27266264,,,,
quickSort,1000000,100000,bimodal,True,1.830801725,,,,
mergeSort,1000000,100000,bimodal,True,16.84353984,,,,
binarySort,1000000,100000,bimodal,True,1.589461327,,,,
quickSort,2000000,100000,bimodal,True,4.756266594,,,,
mergeSort,2000000,100000,bimodal,True,5.086762428,,,,
binarySort,2000000,100000,bimodal,True,2.457571745,,,,
quickSort,3000000,100000,bimodal,True,7.450772524,,,,
mergeSort,3000000,100000,bimodal,True,7.381553411,,,,
binarySort,3000000,100000,bimodal,True,3.467246056,,,,
quickSort,4000000,100000,bimodal,True,9.624460459,,,,
mergeSort,4000000,100000,bimodal,True,10.08279777,,,,
binarySort,4000000,100000,bimodal,True,4.732375383,,,,
quickSort,5000000,100000,bimodal,True,12.8021698,,,,
mergeSort,5000000,100000,bimodal,True,12.93473101,,,,
binarySort,5000000,100000,bimodal,True,6.035848856,,,,
quickSort,6000000,100000,bimodal,True,16.10367012,,,,
mergeSort,6000000,100000,bimodal,True,15.87756681,,,,
binarySort,6000000,100000,bimodal,True,7.412012577,,,,
quickSort,7000000,100000,bimodal,True,17.55213881,,,,
mergeSort,7000000,100000,bimodal,True,18.91925716,,,,
binarySort,7000000,100000,bimodal,True,8.934589624,,,,
quickSort,8000000,100000,bimodal,True,20.01287222,,,,
mergeSort,8000000,100000,bimodal,True,22.05368137,,,,
binarySort,8000000,100000,bimodal,True,10.61567426,,,,
quickSort,9000000,100000,bimodal,True,26.13774467,,,,
mergeSort,9000000,100000,bimodal,True,25.56071281,,,,
binarySort,9000000,100000,bimodal,True,12.27865791,,,,
quickSort,10000000,100000,bimodal,True,14.0480026,,,,
mergeSort,10000000,100000,bimodal,True,28.63090801,,,,
binarySort,10000000,100000,bimodal,True,13.64843893,,,,
quickSort,1000000,200000,bimodal,True,1.958260536,,,,
mergeSort,1000000,200000,bimodal,True,2.162935019,,,,
binarySort,1000000,200000,bimodal,True,1.137647629,,,,
quickSort,2000000,200000,bimodal,True,4.621159554,,,,
mergeSort,2000000,200000,bimodal,True,4.658485174,,,,
binarySort,2000000,200000,bimodal,True,2.276975393,,,,
quickSort,3000000,200000,bimodal,True,7.370167971,,,,
mergeSort,3000000,200000,bimodal,True,7.395687342,,,,
binarySort,3000000,200000,bimodal,True,3.551166058,,,,
quickSort,4000000,200000,bimodal,True,9.923038483,,,,
mergeSort,4000000,200000,bimodal,True,10.11618757,,,,
binarySort,4000000,200000,bimodal,True,4.921623468,,,,
quickSort,5000000,200000,bimodal,True,13.36854959,,,,
mergeSort,5000000,200000,bimodal,True,12.96671391,,,,
binarySort,5000000,200000,bimodal,True,6.33121419,,,,
quickSort,6000000,200000,bimodal,True,15.90602756,,,,
mergeSort,6000000,200000,bimodal,True,16.11585474,,,,
binarySort,6000000,200000,bimodal,True,7.917716503,,,,
quickSort,7000000,200000,bimodal,True,19.29315543,,,,
mergeSort,7000000,200000,bimodal,True,19.23973751,,,,
binarySort,7000000,200000,bimodal,True,9.562919617,,,,
quickSort,8000000,200000,bimodal,True,22.41053677,,,,
mergeSort,8000000,200000,bimodal,True,22.45484209,,,,
binarySort,8000000,200000,bimodal,True,11.14207006,,,,
quickSort,9000000,200000,bimodal,True,25.57350016,,,,
mergeSort,9000000,200000,bimodal,True,25.59678555,,,,
binarySort,9000000,200000,bimodal,True,12.68542671,,,,
quickSort,10000000,200000,bimodal,True,28.73646355,,,,
mergeSort,10000000,200000,bimodal,True,28.57402563,,,,
binarySort,10000000,200000,bimodal,True,14.30272818,,,,
quickSort,1000000,10000,zeros,True,0.486943483,,,,
mergeSort,1000000,10000,zeros,True,1.983293772,,,,
binarySort,1000000,10000,zeros,True,0.626050234,,,,
quickSort,2000000,10000,zeros,True,1.02885747,,,,
mergeSort,2000000,10000,zeros,True,4.212938309,,,,
binarySort,2000000,10000,zeros,True,1.310085058,,,,
quickSort,3000000,10000,zeros,True,1.683031082,,,,
mergeSort,3000000,10000,zeros,True,6.564044714,,,,
binarySort,3000000,10000,zeros,True,2.001605511,,,,
quickSort,4000000,10000,zeros,True,2.310471058,,,,
mergeSort,4000000,10000,zeros,True,8.918167114,,,,
binarySort,4000000,10000,zeros,True,2.758580923,,,,
quickSort,5000000,10000,zeros,True,3.008098125,,,,
mergeSort,5000000,10000,zeros,True,11.45949411,,,,
binarySort,5000000,10000,zeros,True,3.527168989,,,,
quickSort,6000000,10000,zeros,True,3.81180191,,,,
mergeSort,6000000,10000,zeros,True,14.02467561,,,,
binarySort,6000000,10000,zeros,True,4.181692123,,,,
quickSort,7000000,10000,zeros,True,4.622699022,,,,
mergeSort,7000000,10000,zeros,True,16.59767079,,,,
binarySort,7000000,10000,zeros,True,4.892076731,,,,
quickSort,8000000,10000,zeros,True,5.218899488,,,,
mergeSort,8000000,10000,zeros,True,18.95641232,,,,
binarySort,8000000,10000,zeros,True,5.613556147,,,,
quickSort,9000000,10000,zeros,True,6.84359622,,,,
mergeSort,9000000,10000,zeros,True,21.6834259,,,,
binarySort,9000000,10000,zeros,True,6.540216446,,,,
quickSort,10000000,10000,zeros,True,6.970333576,,,,
mergeSort,10000000,10000,zeros,True,11.83320463,,,,
binarySort,10000000,10000,zeros,True,7.117784739,,,,
quickSort,1000000,50000,zeros,True,0.564365387,,,,
mergeSort,1000000,50000,zeros,True,1.982983351,,,,
binarySort,1000000,50000,zeros,True,0.736184359,,,,
quickSort,2000000,50000,zeros,True,1.273258924,,,,
mergeSort,2000000,50000,zeros,True,4.209969044,,,,
binarySort,2000000,50000,zeros,True,1.503387928,,,,
quickSort,3000000,50000,zeros,True,1.793741226,,,,
mergeSort,3000000,50000,zeros,True,6.563965797,,,,
binarySort,3000000,50000,zeros,True,2.26932168,,,,
quickSort,4000000,50000,zeros,True,3.061327457,,,,
mergeSort,4000000,50000,zeros,True,9.037950277,,,,
binarySort,4000000,50000,zeros,True,3.178106546,,,,
quickSort,5000000,50000,zeros,True,3.531628847,,,,
mergeSort,5000000,50000,zeros,True,11.43444705,,,,
binarySort,5000000,50000,zeros,True,3.982702255,,,,
quickSort,6000000,50000,zeros,True,4.362347126,,,,
mergeSort,6000000,50000,zeros,True,13.89962435,,,,
binarySort,6000000,50000,zeros,True,4.694702148,,,,
quickSort,7000000,50000,zeros,True,5.456793785,,,,
mergeSort,7000000,50000,zeros,True,16.4712851,,,,
binarySort,7000000,50000,zeros,True,5.595107079,,,,
quickSort,8000000,50000,zeros,True,5.877504826,,,,
mergeSort,8000000,50000,zeros,True,18.81170821,,,,
binarySort,8000000,50000,zeros,True,6.403491974,,,,
quickSort,9000000,50000,zeros,True,6.928043127,,,,
mergeSort,9000000,50000,zeros,True,21.67004609,,,,
binarySort,9000000,50000,zeros,True,7.113044024,,,,
quickSort,10000000,50000,zeros,True,7.416411638,,,,
mergeSort,10000000,50000,zeros,True,24.05931377,,,,
binarySort,10000000,50000,zeros,True,8.403932571,,,,
quickSort,1000000,100000,zeros,True,0.574222088,,,,
mergeSort,1000000,100000,zeros,True,2.026601076,,,,
binarySort,1000000,100000,zeros,True,0.829884768,,,,
quickSort,2000000,100000,zeros,True,1.229264498,,,,
mergeSort,2000000,100000,zeros,True,4.350478172,,,,
binarySort,2000000,100000,zeros,True,1.664231539,,,,
quickSort,3000000,100000,zeros,True,2.087279081,,,,
mergeSort,3000000,100000,zeros,True,6.641902208,,,,
binarySort,3000000,100000,zeros,True,2.467573881,,,,
quickSort,4000000,100000,zeros,True,2.761754274,,,,
mergeSort,4000000,100000,zeros,True,9.072775364,,,,
binarySort,4000000,100000,zeros,True,3.40389657,,,,
quickSort,5000000,100000,zeros,True,3.727762461,,,,
mergeSort,5000000,100000,zeros,True,11.65993404,,,,
binarySort,5000000,100000,zeros,True,4.328979254,,,,
quickSort,6000000,100000,zeros,True,4.604361057,,,,
mergeSort,6000000,100000,zeros,True,14.11549377,,,,
binarySort,6000000,100000,zeros,True,5.069567919,,,,
quickSort,7000000,100000,zeros,True,5.486386061,,,,
mergeSort,7000000,100000,zeros,True,16.59159875,,,,
binarySort,7000000,100000,zeros,True,6.221822023,,,,
quickSort,8000000,100000,zeros,True,6.189760447,,,,
mergeSort,8000000,100000,zeros,True,19.1033113,,,,
binarySort,8000000,100000,zeros,True,6.805703878,,,,
quickSort,9000000,100000,zeros,True,7.173202515,,,,
mergeSort,9000000,100000,zeros,True,22.14325285,,,,
binarySort,9000000,100000,zeros,True,7.85491395,,,,
quickSort,10000000,100000,zeros,True,8.517173052,,,,
mergeSort,10000000,100000,zeros,True,24.43918061,,,,
binarySort,10000000,100000,zeros,True,8.647387028,,,,
quickSort,1000000,200000,zeros,True,0.589799166,,,,
mergeSort,1000000,200000,zeros,True,2.006169796,,,,
binarySort,1000000,200000,zeros,True,0.907822847,,,,
quickSort,2000000,200000,zeros,True,1.399404526,,,,
mergeSort,2000000,200000,zeros,True,4.26372695,,,,
binarySort,2000000,200000,zeros,True,1.797543287,,,,
quickSort,3000000,200000,zeros,True,2.286021471,,,,
mergeSort,3000000,200000,zeros,True,6.701930523,,,,
binarySort,3000000,200000,zeros,True,2.665956736,,,,
quickSort,4000000,200000,zeros,True,2.846488476,,,,
mergeSort,4000000,200000,zeros,True,9.006219864,,,,
binarySort,4000000,200000,zeros,True,3.640170097,,,,
quickSort,5000000,200000,zeros,True,3.705854177,,,,
mergeSort,5000000,200000,zeros,True,11.76973248,,,,
binarySort,5000000,200000,zeros,True,4.662127256,,,,
quickSort,6000000,200000,zeros,True,4.773841858,,,,
mergeSort,6000000,200000,zeros,True,14.07508159,,,,
binarySort,6000000,200000,zeros,True,5.534496427,,,,
quickSort,7000000,200000,zeros,True,6.75376606,,,,
mergeSort,7000000,200000,zeros,True,16.8511858,,,,
binarySort,7000000,200000,zeros,True,6.406865597,,,,
quickSort,8000000,200000,zeros,True,6.61768651,,,,
mergeSort,8000000,200000,zeros,True,19.31036711,,,,
binarySort,8000000,200000,zeros,True,7.321838617,,,,
quickSort,9000000,200000,zeros,True,7.629269361,,,,
mergeSort,9000000,200000,zeros,True,21.97785091,,,,
binarySort,9000000,200000,zeros,True,8.330364704,,,,
quickSort,10000000,200000,zeros,True,8.700891256,,,,
mergeSort,10000000,200000,zeros,True,24.15559959,,,,
binarySort,10000000,200000,zeros,True,9.086150646,,,,
quickSort,1000000,10000,right_skewed,True,0.767375946,,,,
mergeSort,1000000,10000,right_skewed,True,2.09536314,,,,
binarySort,1000000,10000,right_skewed,True,0.670723915,,,,
quickSort,2000000,10000,right_skewed,True,1.695106506,,,,
mergeSort,2000000,10000,right_skewed,True,4.495003939,,,,
binarySort,2000000,10000,right_skewed,True,1.488600731,,,,
quickSort,3000000,10000,right_skewed,True,3.276388884,,,,
mergeSort,3000000,10000,right_skewed,True,7.054627657,,,,
binarySort,3000000,10000,right_skewed,True,2.289620876,,,,
quickSort,4000000,10000,right_skewed,True,4.381616354,,,,
mergeSort,4000000,10000,right_skewed,True,9.614971399,,,,
