method,size,range,distribution,ordered,time
quickSort,5000000,50000,normal,True,16.468481063842773
binarySort,5000000,50000,normal,True,11.512783527374268
mergeSort,5000000,50000,normal,True,20.520869731903076
quickSort,6000000,50000,normal,True,21.03285241127014
binarySort,6000000,50000,normal,True,14.088608503341675
mergeSort,6000000,50000,normal,True,24.89976739883423
quickSort,7000000,50000,normal,True,24.225736618041992
binarySort,7000000,50000,normal,True,17.093300104141235
mergeSort,7000000,50000,normal,True,30.333619594573975
quickSort,8000000,50000,normal,True,31.304290056228638
binarySort,8000000,50000,normal,True,20.659780979156494
mergeSort,8000000,50000,normal,True,36.60767364501953
quickSort,9000000,50000,normal,True,34.581215620040894
binarySort,9000000,50000,normal,True,24.027701139450073
mergeSort,9000000,50000,normal,True,42.77598571777344
quickSort,1000000,10000,bimodal,True,2.4671566486358643
mergeSort,1000000,10000,bimodal,True,3.4678518772125244
binarySort,1000000,10000,bimodal,True,1.6253015995025635
binarySort,10000000,50000,normal,True,26.42725443840027
quickSort,2000000,10000,bimodal,True,4.856322526931763
quickSort,10000000,50000,normal,True,39.91626262664795
binarySort,2000000,10000,bimodal,True,3.5057756900787354
mergeSort,2000000,10000,bimodal,True,7.416722536087036
quickSort,3000000,10000,bimodal,True,7.873775959014893
binarySort,3000000,10000,bimodal,True,6.171268939971924
mergeSort,3000000,10000,bimodal,True,12.252171993255615
mergeSort,10000000,50000,normal,True,45.87983989715576
quickSort,4000000,10000,bimodal,True,11.76751708984375
binarySort,4000000,10000,bimodal,True,8.14702296257019
mergeSort,4000000,10000,bimodal,True,16.441608667373657
quickSort,5000000,10000,bimodal,True,14.724071741104126
binarySort,5000000,10000,bimodal,True,10.727855920791626
mergeSort,5000000,10000,bimodal,True,21.062992572784424
quickSort,6000000,10000,bimodal,True,19.138675212860107
binarySort,6000000,10000,bimodal,True,13.1378493309021
mergeSort,6000000,10000,bimodal,True,25.022050142288208
quickSort,7000000,10000,bimodal,True,21.813056707382202
binarySort,7000000,10000,bimodal,True,15.264869451522827
mergeSort,7000000,10000,bimodal,True,30.05474829673767
quickSort,8000000,10000,bimodal,True,24.560924768447876
binarySort,8000000,10000,bimodal,True,17.866722106933594
mergeSort,8000000,10000,bimodal,True,34.411842823028564
binarySort,9000000,10000,bimodal,True,20.427263975143433
quickSort,9000000,10000,bimodal,True,28.83522653579712
mergeSort,9000000,10000,bimodal,True,39.69190812110901
quickSort,1000000,20000,bimodal,True,2.321382522583008
mergeSort,1000000,20000,bimodal,True,3.6613500118255615
binarySort,1000000,20000,bimodal,True,1.929008960723877
quickSort,10000000,10000,bimodal,True,33.45805835723877
binarySort,10000000,10000,bimodal,True,23.572736263275146
quickSort,2000000,20000,bimodal,True,5.105959892272949
binarySort,2000000,20000,bimodal,True,4.035321474075317
mergeSort,2000000,20000,bimodal,True,7.798024654388428
quickSort,3000000,20000,bimodal,True,8.796221017837524
binarySort,3000000,20000,bimodal,True,6.295296907424927
mergeSort,3000000,20000,bimodal,True,12.023866176605225
mergeSort,10000000,10000,bimodal,True,45.229774951934814
quickSort,4000000,20000,bimodal,True,12.376190900802612
binarySort,4000000,20000,bimodal,True,8.776547908782959
mergeSort,4000000,20000,bimodal,True,16.216215133666992
quickSort,5000000,20000,bimodal,True,17.14884328842163
binarySort,5000000,20000,bimodal,True,11.442626953125
mergeSort,5000000,20000,bimodal,True,21.23384666442871
quickSort,6000000,20000,bimodal,True,19.968376636505127
binarySort,6000000,20000,bimodal,True,13.85069990158081
mergeSort,6000000,20000,bimodal,True,25.91607427597046
quickSort,7000000,20000,bimodal,True,23.712215423583984
binarySort,7000000,20000,bimodal,True,16.369067668914795
mergeSort,7000000,20000,bimodal,True,30.46496891975403
quickSort,8000000,20000,bimodal,True,27.306901454925537
binarySort,8000000,20000,bimodal,True,19.023276567459106
mergeSort,8000000,20000,bimodal,True,35.192949056625366
quickSort,9000000,20000,bimodal,True,32.02478504180908
binarySort,9000000,20000,bimodal,True,21.811498403549194
mergeSort,9000000,20000,bimodal,True,40.21280312538147
quickSort,1000000,30000,bimodal,True,2.510049343109131
mergeSort,1000000,30000,bimodal,True,3.2698991298675537
binarySort,1000000,30000,bimodal,True,1.8771851062774658
binarySort,10000000,20000,bimodal,True,23.98732352256775
quickSort,10000000,20000,bimodal,True,35.965496301651
quickSort,2000000,30000,bimodal,True,5.4007604122161865
binarySort,2000000,30000,bimodal,True,3.944603681564331
mergeSort,2000000,30000,bimodal,True,7.61216926574707
quickSort,3000000,30000,bimodal,True,9.095367908477783
binarySort,3000000,30000,bimodal,True,6.3009185791015625
mergeSort,3000000,30000,bimodal,True,11.990176916122437
mergeSort,10000000,20000,bimodal,True,45.176109313964844
quickSort,4000000,30000,bimodal,True,12.833280086517334
binarySort,4000000,30000,bimodal,True,8.788374662399292
mergeSort,4000000,30000,bimodal,True,16.428245067596436
quickSort,5000000,30000,bimodal,True,16.64844059944153
binarySort,5000000,30000,bimodal,True,11.126760005950928
mergeSort,5000000,30000,bimodal,True,20.97698950767517
quickSort,6000000,30000,bimodal,True,20.7781081199646
binarySort,6000000,30000,bimodal,True,13.641307592391968
mergeSort,6000000,30000,bimodal,True,25.484379053115845
binarySort,7000000,30000,bimodal,True,16.16079831123352
quickSort,7000000,30000,bimodal,True,23.791488885879517
mergeSort,7000000,30000,bimodal,True,30.30134868621826
binarySort,8000000,30000,bimodal,True,18.7688889503479
quickSort,8000000,30000,bimodal,True,29.99436044692993
mergeSort,8000000,30000,bimodal,True,34.88823413848877
binarySort,9000000,30000,bimodal,True,21.52033305168152
quickSort,9000000,30000,bimodal,True,32.551384687423706
mergeSort,9000000,30000,bimodal,True,39.10635709762573
quickSort,1000000,40000,bimodal,True,2.6079444885253906
mergeSort,1000000,40000,bimodal,True,3.479193687438965
binarySort,1000000,40000,bimodal,True,1.9724605083465576
binarySort,10000000,30000,bimodal,True,24.049641132354736
quickSort,10000000,30000,bimodal,True,36.61240911483765
quickSort,2000000,40000,bimodal,True,5.742528676986694
binarySort,2000000,40000,bimodal,True,4.142457962036133
mergeSort,2000000,40000,bimodal,True,7.8439366817474365
quickSort,3000000,40000,bimodal,True,9.25019383430481
binarySort,3000000,40000,bimodal,True,6.57331395149231
mergeSort,3000000,40000,bimodal,True,11.980164527893066
mergeSort,10000000,30000,bimodal,True,45.518317222595215
quickSort,4000000,40000,bimodal,True,12.959486961364746
binarySort,4000000,40000,bimodal,True,9.33055853843689
mergeSort,4000000,40000,bimodal,True,16.39695453643799
quickSort,5000000,40000,bimodal,True,16.71814250946045
binarySort,5000000,40000,bimodal,True,11.504837036132812
mergeSort,5000000,40000,bimodal,True,20.80156421661377
quickSort,6000000,40000,bimodal,True,20.83721399307251
binarySort,6000000,40000,bimodal,True,14.39946722984314
mergeSort,6000000,40000,bimodal,True,25.87821340560913
quickSort,7000000,40000,bimodal,True,24.671841382980347
binarySort,7000000,40000,bimodal,True,17.10740327835083
mergeSort,7000000,40000,bimodal,True,30.197316646575928
quickSort,8000000,40000,bimodal,True,29.65940260887146
binarySort,8000000,40000,bimodal,True,19.620375871658325
mergeSort,8000000,40000,bimodal,True,34.5486056804657
quickSort,9000000,40000,bimodal,True,33.51735997200012
binarySort,9000000,40000,bimodal,True,22.32388138771057
mergeSort,9000000,40000,bimodal,True,40.36497116088867
quickSort,1000000,50000,bimodal,True,2.4671542644500732
mergeSort,1000000,50000,bimodal,True,3.409111738204956
binarySort,1000000,50000,bimodal,True,1.907264232635498
binarySort,10000000,40000,bimodal,True,25.043853998184204
quickSort,10000000,40000,bimodal,True,36.99368929862976
quickSort,2000000,50000,bimodal,True,6.127361059188843
binarySort,2000000,50000,bimodal,True,4.111192464828491
mergeSort,2000000,50000,bimodal,True,7.532613277435303
quickSort,3000000,50000,bimodal,True,9.741414070129395
binarySort,3000000,50000,bimodal,True,6.658989667892456
mergeSort,3000000,50000,bimodal,True,12.274129390716553
mergeSort,10000000,40000,bimodal,True,45.501209020614624
quickSort,4000000,50000,bimodal,True,13.75428581237793
binarySort,4000000,50000,bimodal,True,9.138739824295044
mergeSort,4000000,50000,bimodal,True,16.333214282989502
quickSort,5000000,50000,bimodal,True,18.064105987548828
binarySort,5000000,50000,bimodal,True,11.737772941589355
mergeSort,5000000,50000,bimodal,True,21.562191009521484
quickSort,6000000,50000,bimodal,True,21.340675354003906
binarySort,6000000,50000,bimodal,True,14.215660333633423
mergeSort,6000000,50000,bimodal,True,26.321396112442017
binarySort,7000000,50000,bimodal,True,17.01839017868042
quickSort,7000000,50000,bimodal,True,24.53454327583313
mergeSort,7000000,50000,bimodal,True,30.293355703353882
quickSort,8000000,50000,bimodal,True,29.199063539505005
binarySort,8000000,50000,bimodal,True,19.721380949020386
mergeSort,8000000,50000,bimodal,True,35.353168964385986
binarySort,9000000,50000,bimodal,True,22.93437361717224
quickSort,9000000,50000,bimodal,True,35.18516993522644
mergeSort,9000000,50000,bimodal,True,40.86639213562012
quickSort,1000000,10000,zeros,True,0.7232306003570557
mergeSort,1000000,10000,zeros,True,3.2308225631713867
binarySort,1000000,10000,zeros,True,1.300138235092163
quickSort,2000000,10000,zeros,True,1.4122910499572754
binarySort,10000000,50000,bimodal,True,25.078195333480835
quickSort,10000000,50000,bimodal,True,37.98544764518738
mergeSort,2000000,10000,zeros,True,6.974970102310181
binarySort,2000000,10000,zeros,True,2.70070743560791
quickSort,3000000,10000,zeros,True,2.3213300704956055
binarySort,3000000,10000,zeros,True,3.972439765930176
quickSort,4000000,10000,zeros,True,3.279740333557129
mergeSort,3000000,10000,zeros,True,11.372021436691284
binarySort,4000000,10000,zeros,True,5.462795734405518
quickSort,5000000,10000,zeros,True,4.304796457290649
mergeSort,10000000,50000,bimodal,True,46.11066269874573
mergeSort,4000000,10000,zeros,True,14.991090297698975
binarySort,5000000,10000,zeros,True,6.988968133926392
quickSort,6000000,10000,zeros,True,5.361331224441528
mergeSort,5000000,10000,zeros,True,18.791175842285156
quickSort,7000000,10000,zeros,True,6.336315393447876
binarySort,6000000,10000,zeros,True,8.362413883209229
quickSort,8000000,10000,zeros,True,7.796692609786987
binarySort,7000000,10000,zeros,True,10.301468849182129
mergeSort,6000000,10000,zeros,True,23.62736701965332
quickSort,9000000,10000,zeros,True,8.575525283813477
binarySort,8000000,10000,zeros,True,11.45832896232605
mergeSort,7000000,10000,zeros,True,28.03246021270752
binarySort,9000000,10000,zeros,True,13.415010690689087
quickSort,10000000,10000,zeros,True,9.558911085128784
mergeSort,8000000,10000,zeros,True,32.88264322280884
quickSort,1000000,20000,zeros,True,0.7864217758178711
mergeSort,1000000,20000,zeros,True,3.5897891521453857
binarySort,1000000,20000,zeros,True,1.453012466430664
quickSort,2000000,20000,zeros,True,1.5636756420135498
binarySort,10000000,10000,zeros,True,14.68563461303711
binarySort,2000000,20000,zeros,True,2.665846109390259
mergeSort,2000000,20000,zeros,True,7.1730406284332275
mergeSort,9000000,10000,zeros,True,37.4270498752594
quickSort,3000000,20000,zeros,True,2.669189214706421
quickSort,4000000,20000,zeros,True,3.3697097301483154
binarySort,3000000,20000,zeros,True,4.189045429229736
mergeSort,3000000,20000,zeros,True,11.225822687149048
binarySort,4000000,20000,zeros,True,5.773426532745361
quickSort,5000000,20000,zeros,True,4.44144868850708
mergeSort,4000000,20000,zeros,True,14.963912010192871
mergeSort,10000000,10000,zeros,True,41.33259129524231
binarySort,5000000,20000,zeros,True,7.308918476104736
quickSort,6000000,20000,zeros,True,5.326115846633911
mergeSort,5000000,20000,zeros,True,19.064318656921387
binarySort,6000000,20000,zeros,True,8.814634323120117
quickSort,7000000,20000,zeros,True,6.775676250457764
quickSort,8000000,20000,zeros,True,7.909153461456299
mergeSort,6000000,20000,zeros,True,22.970360040664673
binarySort,7000000,20000,zeros,True,10.536533832550049
quickSort,9000000,20000,zeros,True,9.708287000656128
binarySort,8000000,20000,zeros,True,12.160804033279419
mergeSort,7000000,20000,zeros,True,27.265737295150757
quickSort,10000000,20000,zeros,True,10.73550796508789
binarySort,9000000,20000,zeros,True,13.756447553634644
mergeSort,8000000,20000,zeros,True,31.319061994552612
quickSort,1000000,30000,zeros,True,0.9284284114837646
mergeSort,1000000,30000,zeros,True,3.434811592102051
binarySort,1000000,30000,zeros,True,1.406503438949585
quickSort,2000000,30000,zeros,True,1.635211706161499
binarySort,10000000,20000,zeros,True,15.121928453445435
mergeSort,2000000,30000,zeros,True,7.0368452072143555
binarySort,2000000,30000,zeros,True,2.8012890815734863
quickSort,3000000,30000,zeros,True,2.560617208480835
mergeSort,9000000,20000,zeros,True,36.55425500869751
quickSort,4000000,30000,zeros,True,3.7250051498413086
binarySort,3000000,30000,zeros,True,4.179988384246826
mergeSort,3000000,30000,zeros,True,11.13334608078003
binarySort,4000000,30000,zeros,True,5.711780309677124
quickSort,5000000,30000,zeros,True,4.580492258071899
mergeSort,10000000,20000,zeros,True,40.041454792022705
mergeSort,4000000,30000,zeros,True,15.147052764892578
binarySort,5000000,30000,zeros,True,7.39743709564209
quickSort,6000000,30000,zeros,True,5.981496334075928
mergeSort,5000000,30000,zeros,True,19.44619607925415
binarySort,6000000,30000,zeros,True,9.065213203430176
quickSort,7000000,30000,zeros,True,7.058651685714722
